fixture,t,Tr_B2_numeric,Tr_B4_numeric,claim_bearing,role
standard_divisibility_N30,0,2.30559807932432266,1.01730687973302230,False,display_only_exact_symbolic_expression_is_gate
standard_divisibility_N30,7/10,2.30552076586791784,1.01716981208757727,False,display_only_exact_symbolic_expression_is_gate
standard_divisibility_N30,13/10,2.30534157169203857,1.01685110633899565,False,display_only_exact_symbolic_expression_is_gate
mutated_divisibility_N12,0,2.59676365119480481,1.02873023388628882,False,display_only_exact_symbolic_expression_is_gate
mutated_divisibility_N12,7/10,2.59673326412901386,1.02868507620221733,False,display_only_exact_symbolic_expression_is_gate
mutated_divisibility_N12,13/10,2.59666679015460566,1.02858652939159028,False,display_only_exact_symbolic_expression_is_gate
composite_only_divisibility_subposet,0,1.10315748160950449,0.221589752687345495,False,display_only_exact_symbolic_expression_is_gate
composite_only_divisibility_subposet,7/10,1.10315569877326867,0.221588242163567264,False,display_only_exact_symbolic_expression_is_gate
composite_only_divisibility_subposet,13/10,1.10315143320586623,0.221584631574796720,False,display_only_exact_symbolic_expression_is_gate
seeded_random_locally_finite_DAG,0,0.477346424229092592,0.0400704387101887242,False,display_only_exact_symbolic_expression_is_gate
seeded_random_locally_finite_DAG,7/10,0.477346400334926960,0.0400704300592471441,False,display_only_exact_symbolic_expression_is_gate
seeded_random_locally_finite_DAG,13/10,0.477346342748243420,0.0400704092098487299,False,display_only_exact_symbolic_expression_is_gate
