pattern,weights,weight_sum,all_positive,sigma,block_cutoff,aggregate_l1_partial,zero_sum_condition
pair_zero_sum,"[1, -1]",0.0,False,0.1,16,0.15190729728899743,True
pair_zero_sum,"[1, -1]",0.0,False,0.1,64,0.19479183090853602,True
pair_zero_sum,"[1, -1]",0.0,False,0.1,256,0.2344376641958273,True
pair_zero_sum,"[1, -1]",0.0,False,0.1,1024,0.2672698451627706,True
pair_zero_sum,"[1, -1]",0.0,False,0.1,4096,0.2938867000691729,True
pair_zero_sum,"[1, -1]",0.0,False,0.5,16,0.3073978838661395,True
pair_zero_sum,"[1, -1]",0.0,False,0.5,64,0.3289279730319531,True
pair_zero_sum,"[1, -1]",0.0,False,0.5,256,0.3394968319926674,True
pair_zero_sum,"[1, -1]",0.0,False,0.5,1024,0.3441017342532907,True
pair_zero_sum,"[1, -1]",0.0,False,0.5,4096,0.34609519136570704,True
pair_zero_sum,"[1, -1]",0.0,False,1.0,16,0.2663427592678412,True
pair_zero_sum,"[1, -1]",0.0,False,1.0,64,0.268900966054554,True
pair_zero_sum,"[1, -1]",0.0,False,1.0,256,0.2694680424714653,True
pair_zero_sum,"[1, -1]",0.0,False,1.0,1024,0.2695785153253548,True
pair_zero_sum,"[1, -1]",0.0,False,1.0,4096,0.2696003233566673,True
second_difference,"[1, -2, 1]",0.0,False,0.1,16,0.0650227951501835,True
second_difference,"[1, -2, 1]",0.0,False,0.1,64,0.08190005991376265,True
second_difference,"[1, -2, 1]",0.0,False,0.1,256,0.10222013143973202,True
second_difference,"[1, -2, 1]",0.0,False,0.1,1024,0.11882286837834832,True
second_difference,"[1, -2, 1]",0.0,False,0.1,4096,0.13306687220191715,True
second_difference,"[1, -2, 1]",0.0,False,0.5,16,0.08715828371693786,True
second_difference,"[1, -2, 1]",0.0,False,0.5,64,0.0942246239547776,True
second_difference,"[1, -2, 1]",0.0,False,0.5,256,0.09873936392594823,True
second_difference,"[1, -2, 1]",0.0,False,0.5,1024,0.10068052152641414,True
second_difference,"[1, -2, 1]",0.0,False,0.5,4096,0.10156817994612614,True
second_difference,"[1, -2, 1]",0.0,False,1.0,16,0.0812865085641658,True
second_difference,"[1, -2, 1]",0.0,False,1.0,64,0.08195515641687744,True
second_difference,"[1, -2, 1]",0.0,False,1.0,256,0.08214848037481891,True
second_difference,"[1, -2, 1]",0.0,False,1.0,1024,0.08218557163740403,True
second_difference,"[1, -2, 1]",0.0,False,1.0,4096,0.082193288641726,True
four_block_zero_sum,"[1, -1, -1, 1]",0.0,False,0.1,16,0.03202314620758484,True
